target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.16416116578116827,0.0727671944823007,0.0002,True
raw,2,0.05677447575032602,0.04568564440924674,0.0002,True
raw,3,0.03768158698897152,0.03802110505864489,0.0002,True
raw,4,0.03128589192273268,0.03538723402165978,0.0002,True
raw,5,0.028428357999185305,0.03408084986847431,0.0002,True
raw,6,0.026959956556285046,0.03317655942020885,0.0002,True
raw,7,0.026068428943397656,0.032671358057798215,0.0002,True
raw,8,0.025473809525347384,0.032270985739756376,0.0002,True
raw,9,0.025043632873052144,0.03201923066519491,0.0002,True
raw,10,0.024751856255257835,0.031784408708866174,0.0002,True
raw,11,0.024500039095369852,0.031601715141500904,0.0002,True
raw,12,0.024344152423241155,0.03145895919375457,0.0002,True
raw,13,0.024154884958003355,0.031355173255628546,0.0002,True
raw,14,0.024017631186713843,0.031147482859714793,0.0002,True
raw,15,0.02389334148259985,0.03111900369734114,0.0002,True
raw,16,0.023791386184727453,0.03099634156013773,0.0002,True
raw,17,0.023708306148870623,0.030981741737061246,0.0002,True
raw,18,0.02361483081069616,0.030896625055192126,0.0002,True
raw,19,0.023546301276600463,0.030855044410177106,0.0002,True
raw,20,0.023479832241453436,0.030856116141370092,0.0002,False
raw,21,0.02340519337538755,0.03081050637747927,0.0002,True
raw,22,0.023353486112591228,0.030811328510452384,0.0002,False
raw,23,0.02331675961666413,0.030892808803306453,0.0002,False
raw,24,0.023249725474372904,0.030773367414273525,0.0002,True
raw,25,0.023199651174839762,0.030775659134815645,0.0002,False
raw,26,0.023166806186121117,0.030779069875261265,0.0002,False
raw,27,0.023090417106028174,0.030788323033577515,0.0002,False
raw,28,0.02307394086074129,0.0308086456973469,0.0002,False
raw,29,0.023025372693262987,0.03078267693877861,0.0002,False
raw,30,0.02299217459781879,0.030761272492799197,0.0002,True
raw,31,0.02296524622979784,0.030743552738902755,0.0002,True
raw,32,0.022920710513925302,0.03078573538521419,0.0002,False
raw,33,0.022902296861363164,0.030759371658257074,0.0002,False
raw,34,0.022862162925874157,0.030834123448042327,0.0002,False
raw,35,0.02281810278392763,0.03080747239066775,0.0002,False
raw,36,0.022766305381259837,0.03091260448675884,0.0002,False
raw,37,0.022762365961338328,0.030877744899171885,0.0001,False
raw,38,0.022668349352070048,0.030891855511307763,0.0001,False
raw,39,0.02265620494443246,0.03084651287882344,0.0001,False
raw,40,0.022619939841679197,0.03083950038531984,0.0001,False
raw,41,0.022622067136811988,0.030882827553205348,0.0001,False
raw,42,0.022582841892719464,0.030905978608502468,0.0001,False
raw,43,0.022563292791022618,0.030964575026214348,5e-05,False
raw,44,0.02250880018353001,0.030949004378862523,5e-05,False
raw,45,0.022496297780752482,0.03089549646187624,5e-05,False
raw,46,0.02248272740292163,0.030916253472759125,5e-05,False
