target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.05230871658240236,0.033880666401016904,0.001,True
raw,2,0.02595475531508123,0.032025556589269456,0.001,True
raw,3,0.024661827237559636,0.03155523827037209,0.001,True
raw,4,0.024182270506966384,0.03136061018623835,0.001,True
raw,5,0.02395598057441534,0.031234832245192374,0.001,True
raw,6,0.02373726353613621,0.031072569203680647,0.001,True
raw,7,0.023553470428336776,0.030992967406626493,0.001,True
raw,8,0.023447666820534792,0.030956642913660078,0.001,True
raw,9,0.023305049221229217,0.031022314669146234,0.001,False
raw,10,0.0232459132950471,0.03085704768675755,0.001,True
raw,11,0.02316004288011378,0.030909160543300104,0.001,False
raw,12,0.023055812624960235,0.030875139689932826,0.001,False
raw,13,0.0229575652117802,0.030980694327306758,0.001,False
raw,14,0.022858023662833585,0.030966495973970193,0.001,False
raw,15,0.022717729453942508,0.031056198402139485,0.001,False
raw,16,0.02260408793059444,0.03096388183856795,0.0005,False
raw,17,0.022225221058748926,0.03111108774352765,0.0005,False
raw,18,0.022104998986244448,0.031316735287062615,0.0005,False
raw,19,0.021977282630115707,0.03123857191289886,0.0005,False
raw,20,0.02190550403561559,0.0314533983113476,0.0005,False
raw,21,0.021799739481204613,0.03138227310200257,0.0005,False
raw,22,0.02169604953675688,0.03143342530241306,0.00025,False
raw,23,0.021392330083139687,0.031617786013169454,0.00025,False
raw,24,0.021303102180399845,0.031698669866078416,0.00025,False
raw,25,0.021264084910486605,0.03177320643165928,0.00025,False
