target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.12290747362352468,0.052705185223129905,0.0002,True
raw,2,0.04468894791727952,0.03786672726996314,0.0002,True
raw,3,0.032996207882397814,0.034715305720681974,0.0002,True
raw,4,0.0289761358272768,0.033546562223288105,0.0002,True
raw,5,0.027135509335050455,0.03282971279062225,0.0002,True
raw,6,0.025996317502410445,0.032275438740301955,0.0002,True
raw,7,0.025280442732030516,0.031971456484891414,0.0002,True
raw,8,0.02480988675165694,0.0319752402331415,0.0002,False
raw,9,0.02445255297469647,0.031594502995212576,0.0002,True
raw,10,0.02424204449700894,0.031414765807932496,0.0002,True
raw,11,0.024044564663114887,0.03137812006538851,0.0002,True
raw,12,0.02387981711318433,0.031217920348127766,0.0002,True
raw,13,0.023750337109911222,0.03112638766989832,0.0002,True
raw,14,0.02362002825621721,0.031047076518155112,0.0002,True
raw,15,0.0235165224669128,0.031033272366362007,0.0002,True
raw,16,0.023407098175675337,0.030996384213197198,0.0002,True
raw,17,0.023303424157571827,0.03093069270458575,0.0002,True
raw,18,0.023230152401211443,0.030956786317512204,0.0002,False
raw,19,0.02313612236199132,0.03092187087085012,0.0002,True
raw,20,0.023076041194536417,0.031038613695573685,0.0002,False
raw,21,0.02301323105079148,0.030910031593311404,0.0002,True
raw,22,0.022911896085893255,0.030957764825710644,0.0002,False
raw,23,0.022856022835379495,0.030992710680345658,0.0002,False
raw,24,0.022783198058112047,0.031001398284944356,0.0002,False
raw,25,0.02269350318225991,0.03107822103714516,0.0002,False
raw,26,0.02264986839450168,0.031033433184844566,0.0002,False
raw,27,0.02255145216485516,0.031128360288393872,0.0001,False
raw,28,0.022419869982510228,0.031070719932761674,0.0001,False
raw,29,0.02236607443804967,0.031150941627767183,0.0001,False
raw,30,0.022320212415557306,0.031092789202208888,0.0001,False
raw,31,0.022272852666557146,0.031149604411564797,0.0001,False
raw,32,0.02222499809542772,0.031173896507407848,0.0001,False
raw,33,0.022212112387189172,0.031144901545527934,5e-05,False
raw,34,0.022125332985165266,0.03125931058995085,5e-05,False
raw,35,0.02209179042382193,0.031189459614611954,5e-05,False
raw,36,0.02207082937613883,0.031173647908725854,5e-05,False
